schema_version,event_id,parent_event_id,task_id,event_time,step_name,actor_role,event_type,description,status,next_actor_role,next_expected_event,routing_decision_basis,commit_sha
v151,LEGACY-0001,,TASK-LEDGER-0001,2026-03-28T09:43:04+03:00,Exchange Ledger Bootstrap,OPERATOR,OPERATOR_OVERRIDE,Оператор явно распорядился создать governance/exchange_ledger.csv в репозитории как каноническое хранилище exchange-ledger до прохождения обычного pre-action audit loop. Файл создан исполнителем по прямой команде оператора.,OVERRIDE,,,LEGACY_BOOTSTRAP_NORMALIZATION,
v151,LEGACY-0002,,TASK-LEDGER-0002,2026-03-28T09:46:30+03:00,Exchange Ledger Bootstrap,EXECUTOR,TASK_PROPOSED,Первая каноническая запись о создании exchange-ledger. Исполнитель фиксирует факт создания governance/exchange_ledger.csv и передает результат на аудит. Ожидается решение аудитора по факту bootstrap exchange-ledger.,IN_REVIEW,,,LEGACY_BOOTSTRAP_NORMALIZATION,
v151,LEGACY-0003,,TASK-LEDGER-0003,2026-03-28T10:12:00+03:00,Exchange Ledger Bootstrap,AUDITOR,NOTE,audit note,IN_REVIEW,,,LEGACY_BOOTSTRAP_NORMALIZATION,
v151,LEDGER-NORM-0004,LEGACY-0003,TASK-LEDGER-NORM-0001,2026-03-29T11:00:00Z,LEDGER-NORM-1,EXECUTOR,TASK_REVISED,Normalized exchange ledger to canonical v151 schema with required fields preserved and bootstrap rows migrated.,IN_REVIEW,AUDITOR,RESULT_ACCEPTED,AUDITOR_PRE_ACTION_APPROVED_LEDGER_NORMALIZATION,
v151,LEDGER-NORM-0005,LEDGER-NORM-0004,TASK-LEDGER-NORM-0002,2026-03-29T11:10:00Z,LEDGER-NORM-2,EXECUTOR,TASK_REVISED,Normalized actor_role and next_actor_role values to canonical enum values in governance/exchange_ledger.csv.,IN_REVIEW,AUDITOR,RESULT_ACCEPTED,AUDITOR_POST_ACTION_APPROVED_WITH_CONDITIONS_LEDGER_NORM_1,
v151,TRACE-CYCLE-0006,LEDGER-NORM-0005,TASK-TRACE-CYCLE-0001,2026-03-29T11:20:00Z,TRACE-CYCLE-1,EXECUTOR,TASK_PROPOSED,Started first working traceable cycle through governance/exchange_ledger.csv after schema and enum normalization. Proposed next operational task for audited task-routing loop.,IN_REVIEW,AUDITOR,PRE_ACTION_APPROVED,AUDITOR_APPROVED_NEXT_STEP_TRACEABLE_CYCLE,
v151,TRACE-CYCLE-0007,TRACE-CYCLE-0006,TASK-TRACE-CYCLE-0001,2026-03-29T11:25:00Z,TRACE-CYCLE-1,AUDITOR,PRE_ACTION_APPROVED,Pre-action approval recorded for current traceable cycle task.,APPROVED,EXECUTOR,ACTION_COMPLETED,AUDITOR_CONFIRMED_TASK_PROPOSED,
v151,TRACE-CYCLE-0008,TRACE-CYCLE-0007,TASK-TRACE-CYCLE-0001,2026-03-29T11:30:00Z,TRACE-CYCLE-1,EXECUTOR,ACTION_COMPLETED,Executor completed the requested action for the first working traceable cycle and transferred result for auditor verification.,IN_REVIEW,AUDITOR,RESULT_ACCEPTED,EXECUTOR_COMPLETED_ACTION_AFTER_AUDITOR_APPROVAL,
v151,TRACE-CYCLE-0009,TRACE-CYCLE-0008,TASK-TRACE-CYCLE-0001,2026-03-29T11:35:00Z,TRACE-CYCLE-1,AUDITOR,RESULT_ACCEPTED,Аудитор принял результат действия исполнителя по текущему рабочему циклу после проверки machine-readable trace и repo-visible состояния.,ACCEPTED,AUDITOR,TASK_CLOSED,AUDITOR_ACCEPTED_EXECUTION_RESULT,
v151,TRACE-CYCLE-0010,TRACE-CYCLE-0009,TASK-TRACE-CYCLE-0001,2026-03-29T11:36:00Z,TRACE-CYCLE-1,AUDITOR,TASK_CLOSED,Аудитор закрыл текущую задачу рабочего цикла после принятия результата.,CLOSED,NONE,NONE,TERMINAL_STATE,
